================================================================================
FEB 24, 2026 TRADING SESSION ANALYSIS
================================================================================

SIGNAL SOURCES
--------------
ActiveNikiMonitor signals: 0
ActiveNikiTrader signals:  277
  - Orders placed:         0
  - Outside hours:         0
  - Blocked by cooldown:   221

SESSION SUMMARY
---------------
Total Round-trips: 0
Win/Loss: 0W / 0L (0.0% win rate)
Total P&L: +0 ticks ($+0.00)
  LONG:  0 trades, +0t
  SHORT: 0 trades, +0t

ALL SIGNALS FIRED: 171
----------------------------------------
Time      Dir   Source   Trigger              Conf   Price
07:03:29  SHORT Trader   [OrangeSquare+DT   ] 5/7   24928.50
07:10:56  SHORT Trader   [OrangeSquare+RR   ] 5/7   24923.25
07:26:16  SHORT Trader   [OrangeSquare+RR   ] 6/7   24904.25
08:01:41  SHORT Trader   [OrangeSquare+DT   ] 5/7   24898.25
08:15:44  LONG  Trader   [YellowSquare+RR   ] 5/7   24929.75
08:25:12  LONG  Trader   [YellowSquare+RR   ] 6/7   24931.50
08:36:15  LONG  Trader   [YellowSquare+RR   ] 5/7   24929.75
08:53:05  LONG  Trader   [YellowSquare+RR   ] 6/7   24946.25
09:08:28  LONG  Trader   [YellowSquare+RR   ] 6/7   24946.00
09:24:44  LONG  Trader   [YellowSquare+DT   ] 5/7   24951.00
09:28:00  LONG  Trader   [YellowSquare+RR   ] 6/7   24972.75
09:31:01  LONG  Trader   [YellowSquare+RR   ] 6/7   25011.00
09:31:47  SHORT Trader   [OrangeSquare+DT   ] 6/7   24976.25
09:33:07  LONG  Trader   [YellowSquare+RR   ] 6/7   25024.75
09:35:33  SHORT Trader   [OrangeSquare+DT   ] 5/7   24999.50
09:36:13  SHORT Trader   [OrangeSquare+RR   ] 6/7   24981.00
09:37:00  SHORT Trader   [OrangeSquare+DT   ] 5/7   24984.50
09:37:28  SHORT Trader   [OrangeSquare+RR   ] 6/7   24981.75
09:38:55  LONG  Trader   [YellowSquare+RR   ] 6/7   25017.50
09:40:01  SHORT Trader   [OrangeSquare+DT   ] 5/7   24988.25
09:41:17  SHORT Trader   [OrangeSquare+DT   ] 6/7   24932.00
09:43:00  SHORT Trader   [OrangeSquare+DT   ] 6/7   24898.50
09:43:49  SHORT Trader   [OrangeSquare+DT   ] 5/7   24896.25
09:45:25  SHORT Trader   [OrangeSquare+DT   ] 5/7   24880.75
09:47:22  LONG  Trader   [YellowSquare+RR   ] 6/7   24905.25
09:48:12  LONG  Trader   [YellowSquare+RR   ] 6/7   24911.00
09:50:43  LONG  Trader   [YellowSquare+RR   ] 6/7   24925.50
09:51:20  LONG  Trader   [YellowSquare+RR   ] 6/7   24954.00
09:55:20  SHORT Trader   [OrangeSquare+DT   ] 5/7   24914.25
09:56:25  SHORT Trader   [OrangeSquare+DT   ] 5/7   24920.00
09:59:37  SHORT Trader   [OrangeSquare+DT   ] 6/7   24901.25
10:02:13  LONG  Trader   [YellowSquare+RR   ] 5/7   24935.25
10:05:19  SHORT Trader   [OrangeSquare+DT   ] 6/7   24863.25
10:09:03  SHORT Trader   [OrangeSquare+RR   ] 5/7   24867.25
10:11:18  LONG  Trader   [YellowSquare+RR   ] 6/7   24898.25
10:16:03  SHORT Trader   [OrangeSquare+DT   ] 5/7   24861.00
10:17:46  LONG  Trader   [YellowSquare+RR   ] 5/7   24886.50
10:19:59  LONG  Trader   [YellowSquare+ET   ] 6/7   24899.25
