====================================================================================================
MARKET REPLAY ANALYSIS: MAR 02, 2026 TO MAR 03, 2026
Report Generated (System Time): 2026-03-06 11:36:34
====================================================================================================

SESSION SUMMARY
---------------
Total Round-trips: 10
Win/Loss:          9W / 1L (90.0% win rate)
Total P&L:         -109 ticks ($-545.00)

ALL SIGNALS FIRED: 611
----------------------------------------------------------------------------------------------------
Market Timestamp       Dir    Source     Trigger                Conf   Price
2026-03-02 00:20:38    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-02 00:29:05    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-02 00:37:39    SHORT  Trader     OrangeSquare+DT        5/8    2026.00   
2026-03-02 00:47:15    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-02 01:03:56    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-02 01:17:06    SHORT  Trader     OrangeSquare+RR        5/8    2026.00   
2026-03-02 01:22:09    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-02 01:43:44    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-02 01:46:36    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-02 01:51:57    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-02 02:00:07    LONG   Trader     YellowSquare+ET        5/8    2026.00   
2026-03-02 02:02:30    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-02 02:09:00    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-02 02:57:22    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-02 02:59:25    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-02 03:07:54    SHORT  Trader     OrangeSquare+DT        5/8    2026.00   
2026-03-02 03:09:33    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-02 03:17:58    SHORT  Trader     OrangeSquare+DT        5/8    2026.00   
2026-03-02 03:34:20    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-02 03:45:43    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-02 04:03:19    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-02 04:17:06    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-02 04:21:38    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-02 04:27:40    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-02 04:31:29    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-02 05:44:25    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-02 06:12:03    SHORT  Trader     OrangeSquare+DT        5/8    2026.00   
2026-03-02 06:36:25    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-02 06:49:11    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-02 06:52:07    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-02 06:57:56    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-02 07:05:02    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-02 07:10:04    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-02 07:15:17    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-02 07:26:04    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-02 07:28:00    SHORT  Trader     OrangeSquare+DT        5/8    2026.00    >>>
2026-03-02 07:39:46    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-02 07:43:21    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-02 08:10:11    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-02 08:12:29    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-02 08:16:01    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-02 08:20:33    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-02 08:24:49    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-02 08:35:18    SHORT  Trader     OrangeSquare+DT        5/8    2026.00    >>>
2026-03-02 08:42:23    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-02 08:51:15    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-02 08:55:31    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-02 09:04:03    SHORT  Trader     OrangeSquare+RR        5/8    2026.00   
2026-03-02 09:31:07    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-02 09:32:56    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-02 09:35:00    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-02 09:36:32    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-02 09:38:13    SHORT  Trader     OrangeSquare+DT        5/8    2026.00   
2026-03-02 09:41:43    SHORT  Trader     OrangeSquare+DT        5/8    2026.00   
2026-03-02 09:44:00    SHORT  Trader     OrangeSquare+DT        5/8    2026.00   
2026-03-02 09:45:31    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-02 09:47:04    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-02 09:49:11    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-02 09:52:27    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-02 09:53:58    SHORT  Trader     OrangeSquare+DT        5/8    2026.00    >>>
2026-03-02 09:57:50    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-02 09:59:50    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-02 10:02:38    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-02 10:05:28    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-02 10:07:44    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-02 10:12:19    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-02 10:14:48    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-02 10:17:25    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-02 10:19:24    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-02 10:21:10    SHORT  Trader     OrangeSquare+DT        5/8    2026.00   
2026-03-02 10:28:25    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-02 10:31:49    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-02 10:33:30    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-02 10:38:34    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-02 10:40:38    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-02 10:43:50    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-02 10:55:23    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-02 11:02:05    SHORT  Trader     OrangeSquare+DT        5/8    2026.00   
2026-03-02 11:05:48    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-02 11:07:26    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 00:21:27    SHORT  Trader     OrangeSquare+DT        5/8    2026.00   
2026-03-03 00:28:28    SHORT  Trader     OrangeSquare+DT        5/8    2026.00   
2026-03-03 00:41:47    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 00:47:00    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 00:56:19    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 01:15:36    SHORT  Trader     OrangeSquare+DT        5/8    2026.00   
2026-03-03 01:33:37    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 02:00:00    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 02:03:35    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 02:15:26    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 02:26:33    SHORT  Trader     OrangeSquare+DT        5/8    2026.00   
2026-03-03 02:31:25    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 02:41:57    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 02:49:35    SHORT  Trader     OrangeSquare+RR        5/8    2026.00   
2026-03-03 02:56:08    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 03:00:56    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 03:19:10    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 03:20:54    SHORT  Trader     OrangeSquare+DT        5/8    2026.00   
2026-03-03 03:24:12    SHORT  Trader     OrangeSquare+RR        6/8    2026.00   
2026-03-03 03:40:00    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 03:42:00    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 03:56:24    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 03:58:32    SHORT  Trader     OrangeSquare+DT        5/8    2026.00   
2026-03-03 04:05:23    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 04:11:54    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 04:18:32    SHORT  Trader     OrangeSquare+DT        5/8    2026.00   
2026-03-03 04:21:24    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 04:31:23    SHORT  Trader     OrangeSquare+DT        5/8    2026.00   
2026-03-03 04:34:05    SHORT  Trader     OrangeSquare+DT        5/8    2026.00   
2026-03-03 04:35:54    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 04:42:01    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 04:48:47    SHORT  Trader     OrangeSquare+DT        5/8    2026.00   
2026-03-03 04:50:25    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 04:53:20    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 05:00:18    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 05:02:18    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 05:22:22    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 05:32:46    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 05:34:32    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 05:36:17    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 05:38:27    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 05:42:33    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 05:46:58    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 05:59:03    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 06:04:46    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 06:08:45    SHORT  Trader     OrangeSquare+DT        5/8    2026.00   
2026-03-03 06:10:25    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 06:16:22    SHORT  Trader     OrangeSquare+DT        5/8    2026.00   
2026-03-03 06:20:12    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 06:23:12    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 06:26:34    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 06:33:47    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 06:35:42    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 07:08:54    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 07:19:48    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 07:22:44    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 07:49:39    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 07:51:28    LONG   Trader     YellowSquare+RR        5/8    2026.00   
2026-03-03 08:03:09    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
2026-03-03 08:06:36    SHORT  Trader     OrangeSquare+DT        6/8    2026.00   
